Article #,Type of article,Article Title,DOI,Author,Year,Animal,Animal type,Farming country,Mineral premix included? (Y/N),Type of premix (trace element or not),Proxy? (Y/N),Proxy name,Details,Likelihood of premix dependence,
78,Accepted,Cradle-to-gate life cycle assessment of regionally produced beef in the northwestern U.S.,10.13031/trans.57.10498,Roop et al,2014,Cattle,Cattle,United States,N,,,,"LCA for GHG emissions. ""feeds lacking emissions data for proprietary reasons (arrival, finish, and heifer finish supplements) or those fed in extremely small amounts (less than 0.5% of overall feed by weight), such as molasses, were excluded from the analysis.""\",,
79,Accepted,Relative emissions intensity of dairy production systems: employing different functional units in life-cycle assessment,10.1017/S1751731117000052,Ross et al,2017,Cattle,Cattle,United Kingdom,N,,,,"Barley, Wheat, Sugar beet pulp, Soyabean meal, Rapeseed meal plus forage only",,
80,Accepted,System delimitation in life cycle assessment (LCA) of aquaculture: striving for valid and comprehensive environmental assessment using rainbow trout farming as a case study,https://www.sciencedirect.com/science/article/pii/S0144860912000994,Samuel-Fitwi et al,2013,Rainbow trout,Fish/Crustaceans,Germany,N,,,,Feed formulation is from Samuel-Fitwi et al (2012) Electronic supplementary information. The feed formulation is 'Modified for simplicity and avoiding missing characterization of certain ingredients e.g. blood meal',,
81,Accepted,Life Cycle Assessment of Aquaculture Stewardship Council Certified Atlantic Salmon (Salmo salar),10.3390/su12156079,Sherry and Koester,2020,Atlantic salmon,Fish/Crustaceans,Canada,N,,,,"Feed composition refer to Pelletier and Tyedmers, 2007, doi.org/10.1016/j.aquaculture.2007.06.024. ""Premixes (not included in analysis)""",,
82,Accepted,Life cycle assessment of aquafeed ingredients,10.1007/s11367-017-1414-8,Silva et al,2018,None,Fish/Crustaceans,None,N,,,,"LCA for aquafeed ingredients only. ""fishmeal (FM) and fish oil (FO) from fisheries by-products, meal and fat by-products from poultry slaughter, FM and FO from Peruvian anchovy capture, and soybean meal and oil. """,,
83,Accepted,Life cycle assessment of the chicken meat chain,10.1016/j.jclepro.2018.02.274,Skunca et al,2018,Chicken,Chicken,Serbia,N,,,,Only raw materials were included in Table 2,,
84,Accepted,Life Cycle Assessment of Icelandic Arctic Char Fed Three Different Feed Types,10.4194/1303-2712-v17_1_10,Smárason et al,2017,Arctic char,Fish/Crustaceans,Iceland,Y,Trace minerals,Y,Limestone,Vitamins/minerals was included in Table 1 but no information about proxy.,,
85,Accepted,An approach to achieve overall farm feed efficiency in pig production: environmental evaluation through individual life cycle assessment,10.1007/s11367-020-01860-3,Soleimani and Gilbert,2021,Pig,Pig,France,N,,,,"Vitamins and minerals were mentioned in Table S2. Salt (Sodium Chloride) was mentioned too, but not sure if it's minerals. ""Ingredients like salt, carbonate calcium and vitamins, which do not have digestible energy, CP or AAs, were considered as additives and excluded from the formulation step"" so maybe no for mineral premix",,
86,Accepted,Paths to a sustainable food sector: integrated design and LCA of future food supply chains: the case of pork production in Sweden,10.1007/s11367-015-0969-5,Sonesson et al,2016,Pig,Pig,Sweden,N,,,,"Only crops (e.g. wheat, fava bean etc) were included as feed ingredients",,
87,Accepted,Life cycle assessment of recirculating aquaculture systems: A case of Atlantic salmon farming in China,10.1111/jiec.12845,Song et al,2019,Atlantic salmon,Fish/Crustaceans,China,N,,,,"Only raw materials were assessed in the supplement table S10, S11",,
88,Accepted,The life cycle impacts of feed for modern grow-finish Northern Great Plains US swine production,10.1016/j.agsy.2011.11.002,Stone et al,2012,Pig,Pig,United States,N,,,,"Only assess corn, soymeal, and DDGS.",,
89,Accepted,Greenhouse Gas Emission of Broiler Chicken Production in Malaysia using Life Cycle Assessment Guidelines: A Case Study,10.26776/ijemm.03.02.2018.03,Suffian et al,2018,Chicken,Chicken,Malaysia,N,,,,GHG LCA,,
90,Accepted,Reducing life cycle fossil energy and greenhouse gas emissions for Midwest swine production systems,10.1016/j.jclepro.2019.118998,Tallaksen et al,2020,Pig,Pig,United States,Y,Trace and non-trace,,,"Table A7 in the supplementary information gives the inventory, and Table A9 the GWP etc for the feed ingredients. NSNG trace mineral premix, monocalcium phosphate, limestone and Zinc oxide appear in the inventory, but the NSNG trace mineral premix is not in the GWP table, suggesting the impacts are not calculated",,
91,Accepted,Carbon Footprint: The Case of Four Chicken Meat Products Sold on the Spanish Market,http://doi.org/10.3390/foods11223712,Tetteh et al,2022,Chicken,Chicken,Spain,N,,,,"GHG LCA. ""Secondary data was used to assess the impact of feed production on the chicken meat GHG emissions."" Using FeedPrint tool (http://webapplicaties.wur.nl/software/feedprintNL/index.asp) to quantify GHG emission in animal feed production and utilisation.NO premix assessed in feedprint.",,
92,Accepted,Accounting for farm diversity in Life Cycle Assessment studies - The case of poultry production in a tropical island,10.1016/j.jclepro.2013.05.027,Thévenot et al,2013,Chicken,Chicken,Reunion Island,N,,,,"Feed composition table includes Calcium carbonate, Vitamin mineral premix, Calcium phosphate, Other, Salt. But ""The three main crops produced (maize, soybean and wheat) are the major contributors to the environmental impacts of poultry feed production"". So I think premix is not part of LCA",,
93,Accepted,Improvement of the environmental performance of broiler feeds: a study via life cycle assessment,10.1016/j.jclepro.2012.05.007,Tongpool et al,2012,Chicken,Chicken,Thailand,Y,Non-trace,N,,"Animal-mixed feeds: Minerals and Vitamin ingredients (1.8% of total ingredients) include Bone meal, Monocalcium phosphate, Calcium carbonate, Sodium chloride, Sodium carbonate, Vitamins. For vegetarian feeds: Minerals and Vitamin ingredients (3.0% of total ingredients) include Sodium chloride, calcium carbonate, sodium carbonate, monocalcium phosphate, vitamins. Importantly, the LCA also assess the environmental impact of feed minerals.",,
94,Accepted,Life cycle assessment of beef cow-calf systems with and without grazing on abandoned cultivated lands in Japan,http://doi.org/10.1111/grs.12054,Tsutsumi et al,2014,Cattle,Cattle,Japan,N,,,,"Table S1: Concentrate mixture for cow/calf. Not sure if that includes mineral. - NOTES FROM AUTHORS - >  QUES: Did you include mineral premix in the modelled feeds/concentrates? ANS: No.  QUES: If no, is this because the data were unavailable or because this was not expected in the feed for these cattle? ANS: This is because the data were unavailable, and the amount of the premix might be so small, causing little environmental impacts
",,
95,Accepted,Life-cycle impact assessment of organic and non-organic grass-fed beef production in Japan,10.1016/j.jclepro.2017.11.159,Tsutsumi et al,2018,Cattle,Cattle,Japan,N,,,,Not in the inventory,,
96,Accepted,Life cycle assessment of contemporary Canadian egg production systems during the transition from conventional cage to alternative housing systems: Update and analysis of trends and conditions,10.1016/j.resconrec.2021.105907,Turner et al,2022,Chicken,Chicken,Canada,Y,Trace and non-trace,Y,Salt (sodium chloride),"""Inventory models for other inputs to feed production including sources of calcium, phosphate, salt, minerals, amino acids, and other pre-mixes and supplements were derived from the EcoInvent database (2005), with all mineral inputs modeled as salt.""",,
97,Accepted,Attributional versus consequential life cycle assessment and feed optimization: alternative protein sources in pig diets,10.1007/s11367-017-1299-6,van Zanten et al,2018,Pig,Pig,Dutch,Y,Non-trace,Y,Calcium carbonate,"Used Limestone ,Salt, Monocalcium phosphate,Sodium bicarbonate, but referred to Garcia-Launay et al for how the GWP was calculated.
Quote from Garcia-Launay et al to say how they dealt with the premix: ""Data for phytase, salt, monocalcium phosphate and calcium carbonate are the same as in Mosnier et al. (2011). The premix was assumed to be produced mainly from calcium carbonate and to have the same impacts.""",,
98,Accepted,Life cycle assessment of 36 dairy farms with by-product feeding in Southwestern China,10.1016/j.scitotenv.2019.133985,Wang et al,2019,Cattle,Cattle,China,N,,,,Only raw materials are assessed.,,
99,Accepted,Comparative study on the carbon footprints of extruded and pelleted feed and their potential for carbon reduction: A case study of grass carp feed,10.1016/j.jclepro.2022.135192,Wang et al,2022,Carp,Fish/Crustaceans,China,N,,,,"Despite mineral substances included in Table S1, their environmental impact is not accounted for in this LCA.",,
100,Accepted,"Cattle and carcass performance, and life cycle assessment of production systems utilizing additive combinations of growth promotant technologies",10.1093/tas/txaa216,Webb et al,2020,Cattle,Cattle,United States,N,,,,"Table 1: Supplement contained 58.3% ground corn, 29.6% limestone, 5.6% iodized salt, 4.7% ammonia chloride, 0.93% trace mineral mix, 0.25% thiamine, and 0.21% Vitamins A, D, and E.",,
101,Accepted,Environmental Impact Reduction in Broiler Chicken Farm Using Life Cycle Assessment in The Implementation of Circular Economy,https://doi.org/10.46254/SA02.20210643,Wicaksono and Kaswara,2021,Chicken,Chicken,Indonesia,N,,,,Only raw materials are assessed.,,
102,Accepted,Life cycle assessment of rainbow trout farming in the temperate climate zone based on the typical farm concept,10.1016/j.jclepro.2022.134851,Wind et al,2022,Rainbow trout,Fish/Crustaceans,Germany,Y,Trace minerals,N,,Fish feed composition derived from Brinker and Reiter (2011): 10.1016/j.aquaculture.2010.09.041 and it's also attched in Table S1 (mineral premix 1.1g/kg),,
103,Accepted,Environmental life cycle comparisons of pig farming integrated with anaerobic digestion and algae-based wastewater treatment,10.1016/j.jenvman.2020.110512,Wu et al,2020,Pig,Pig,EU,Y,Probably non-trace,Y,Phosphorus,"""mineral (P) = 6 kg"" so the proxy of mineral could be P in this study. Beth: I reckon this is correct :)",,
104,Accepted,Comparative life cycle assessment (LCA) of Tilapia in two production systems: semi-intensive and intensive,10.1007/s11367-016-1061-5,Yacout et al,2016,Tilapia,Fish/Crustaceans,Egypt,N,,,,"Table 2: Salt (sodium chloride)? Not sure if it includes mineral <- No, they didn't include premix :)",,
